run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
attacked_mismatch_only,4.000000,95.978358,0.056279969,33.352374,20.296761,20.296761,20.296761,0.000000,0,,0,NORMAL,
attacked_mismatch_only,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
attacked_mismatch_only,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
attacked_mismatch_only,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
attacked_mismatch_only,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
attacked_mismatch_only,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
attacked_mismatch_only,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.000000,89.045814,0.061913007,35.315108,21.273396,21.273396,21.273396,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.166667,88.798681,0.062136324,35.399219,21.317326,21.317326,21.317326,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.333333,88.575593,0.062339850,35.477066,21.358241,21.358241,21.358241,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.500000,88.373512,0.062525894,35.549345,21.396459,21.396459,21.396459,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.666667,88.189818,0.062696481,35.616661,21.432258,21.432258,21.432258,0.000000,0,,0,NORMAL,
attacked_mismatch_only,6.833333,88.022251,0.062853380,35.679539,21.465881,21.465881,21.465881,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.000000,87.868861,0.062998137,35.738438,21.497539,21.497539,21.497539,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.166667,87.727962,0.063132102,35.793755,21.527417,21.527417,21.527417,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.333333,87.598097,0.063256455,35.845838,21.555676,21.555676,21.555676,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.500000,87.478005,0.063372226,35.894991,21.582458,21.582458,21.582458,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.666667,87.366595,0.063480313,35.941480,21.607887,21.607887,21.607887,0.000000,0,,0,NORMAL,
attacked_mismatch_only,7.833333,87.262919,0.063581504,35.985539,21.632074,21.632074,21.632074,0.000000,0,,0,NORMAL,
attacked_mismatch_only,8.000000,87.166155,0.063676485,36.027372,21.655116,21.655116,21.655116,0.000000,0,,0,NORMAL,
attacked_mismatch_only,8.166667,87.075589,0.063765858,36.067160,21.677098,21.677098,21.677098,0.000000,0,,0,NORMAL,
attacked_mismatch_only,8.333333,126.124585,0.063850150,36.105065,21.698097,21.698097,21.698097,6.000000,0,,0,NORMAL,
attacked_mismatch_only,8.500000,138.177729,0.067652565,51.171408,44.637653,44.637653,44.637653,5.707377,0,,0,NORMAL,
attacked_mismatch_only,8.666667,136.027639,0.073681633,52.347242,32.495870,32.495870,32.495870,5.429025,0,,0,NORMAL,
attacked_mismatch_only,8.833333,129.470250,0.077533117,48.657754,25.782256,25.782256,25.782256,5.164248,0,,0,NORMAL,
attacked_mismatch_only,9.000000,123.819627,0.078824896,45.002508,23.620780,23.620780,23.620780,4.912385,0,,0,NORMAL,
attacked_mismatch_only,9.166667,120.177185,0.078635037,43.122798,24.135142,24.135142,24.135142,4.672805,0,,0,NORMAL,
attacked_mismatch_only,9.333333,117.899261,0.078040742,42.748357,25.302695,25.302695,25.302695,4.444909,0,,0,NORMAL,
attacked_mismatch_only,9.500000,116.161621,0.077613597,43.119378,26.214782,26.214782,26.214782,4.228129,0,,0,NORMAL,
attacked_mismatch_only,9.666667,114.465622,0.077501909,43.681629,26.729002,26.729002,26.729002,4.021920,0,,0,NORMAL,
attacked_mismatch_only,9.833333,112.637591,0.077649464,44.183996,26.975035,26.975035,26.975035,3.825769,0,,0,NORMAL,
attacked_mismatch_only,10.000000,110.687979,0.077952677,44.572593,27.102968,27.102968,27.102968,3.639184,0,,0,NORMAL,
attacked_mismatch_only,10.166667,108.687727,0.078330115,44.875142,27.204911,27.204911,27.204911,3.461699,0,,0,NORMAL,
attacked_mismatch_only,10.333333,106.702489,0.078735558,45.131318,27.315727,27.315727,27.315727,3.292870,0,,0,NORMAL,
attacked_mismatch_only,10.500000,104.773249,0.079148066,45.366569,27.437524,27.437524,27.437524,3.132275,0,,0,NORMAL,
attacked_mismatch_only,10.666667,102.919716,0.079559097,45.590483,27.561388,27.561388,27.561388,2.979512,0,,0,NORMAL,
attacked_mismatch_only,10.833333,101.149307,0.079964111,45.803331,27.678861,27.678861,27.678861,2.834199,0,,0,NORMAL,
attacked_mismatch_only,11.000000,99.464086,0.080359017,46.002188,27.785235,27.785235,27.785235,2.695974,0,,0,NORMAL,
attacked_mismatch_only,11.166667,97.864306,0.080739484,46.184258,27.878952,27.878952,27.878952,2.564490,0,,0,NORMAL,
attacked_mismatch_only,11.333333,96.349608,0.081101312,46.347914,27.960113,27.960113,27.960113,2.439418,0,,0,NORMAL,
attacked_mismatch_only,11.500000,94.919175,0.081440890,46.492598,28.029377,28.029377,28.029377,2.320446,0,,0,NORMAL,
attacked_mismatch_only,11.666667,93.571636,0.081755421,46.618431,28.087441,28.087441,28.087441,2.207277,0,,0,NORMAL,
attacked_mismatch_only,11.833333,92.305027,0.082042936,46.725871,28.134893,28.134893,28.134893,2.099626,0,,0,NORMAL,
attacked_mismatch_only,12.000000,91.116865,0.082302190,46.815531,28.172245,28.172245,28.172245,1.997227,0,,0,NORMAL,
attacked_mismatch_only,12.166667,90.004266,0.082532534,46.888097,28.199974,28.199974,28.199974,1.899821,0,,0,NORMAL,
attacked_mismatch_only,12.333333,88.964085,0.082733788,46.944298,28.218560,28.218560,28.218560,1.807165,0,,0,NORMAL,
attacked_mismatch_only,12.500000,87.993025,0.082906147,46.984900,28.228493,28.228493,28.228493,1.719029,0,,0,NORMAL,
attacked_mismatch_only,12.666667,87.087728,0.083050100,47.010695,28.230274,28.230274,28.230274,1.635191,0,,0,NORMAL,
attacked_mismatch_only,12.833333,86.244840,0.083166365,47.022491,28.224405,28.224405,28.224405,1.555442,0,,0,NORMAL,
attacked_mismatch_only,13.000000,85.461054,0.083255842,47.021105,28.211380,28.211380,28.211380,1.479582,0,,0,NORMAL,
attacked_mismatch_only,13.166667,84.733145,0.083319562,47.007345,28.191681,28.191681,28.191681,1.407422,0,,0,NORMAL,
attacked_mismatch_only,13.333333,94.047402,0.083358656,46.982012,28.165777,28.165777,28.165777,3.000000,0,,0,NORMAL,
attacked_mismatch_only,13.500000,95.942563,0.084324593,50.782514,33.984579,33.984579,33.984579,2.853688,0,,0,NORMAL,
attacked_mismatch_only,13.666667,94.910854,0.085782944,50.806234,30.505680,30.505680,30.505680,2.714512,0,,0,NORMAL,
attacked_mismatch_only,13.833333,93.154720,0.086656894,49.881715,29.073944,29.073944,29.073944,2.582124,0,,0,NORMAL,
attacked_mismatch_only,14.000000,91.575599,0.086936084,49.063308,28.681043,28.681043,28.681043,2.456192,0,,0,NORMAL,
attacked_mismatch_only,14.166667,90.338347,0.086876306,48.603244,28.736434,28.736434,28.736434,2.336402,0,,0,NORMAL,
attacked_mismatch_only,14.333333,89.350191,0.086698445,48.421240,28.884409,28.884409,28.884409,2.222455,0,,0,NORMAL,
attacked_mismatch_only,14.500000,88.492996,0.086519823,48.381100,28.991535,28.991535,28.991535,2.114064,0,,0,NORMAL,
attacked_mismatch_only,14.666667,87.692562,0.086379194,48.387414,29.038288,29.038288,29.038288,2.010960,0,,0,NORMAL,
attacked_mismatch_only,14.833333,86.917967,0.086276075,48.393859,29.042277,29.042277,29.042277,1.912884,0,,0,NORMAL,
attacked_mismatch_only,15.000000,86.163414,0.086197548,48.385426,29.023455,29.023455,29.023455,1.819592,0,,0,NORMAL,
attacked_mismatch_only,15.166667,85.432957,0.086130792,48.361198,28.994311,28.994311,28.994311,1.730849,0,,0,NORMAL,
attacked_mismatch_only,15.333333,84.732198,0.086066739,48.324248,28.960374,28.960374,28.960374,1.646435,0,,0,NORMAL,
attacked_mismatch_only,15.500000,84.065219,0.085999853,48.277436,28.923165,28.923165,28.923165,1.566137,0,,0,NORMAL,
attacked_mismatch_only,15.666667,83.434169,0.085926923,48.222438,28.882596,28.882596,28.882596,1.489756,0,,0,NORMAL,
attacked_mismatch_only,15.833333,82.839753,0.085846039,48.160007,28.838262,28.838262,28.838262,1.417100,0,,0,NORMAL,
attacked_mismatch_only,16.000000,82.281807,0.085755977,48.090435,28.789913,28.789913,28.789913,1.347987,0,,0,NORMAL,
attacked_mismatch_only,16.166667,81.759691,0.085655912,48.013882,28.737526,28.737526,28.737526,1.282245,0,,0,NORMAL,
attacked_mismatch_only,16.333333,81.272511,0.085545298,47.930535,28.681233,28.681233,28.681233,1.219709,0,,0,NORMAL,
attacked_mismatch_only,16.500000,80.819216,0.085423823,47.840646,28.621250,28.621250,28.621250,1.160223,0,,0,NORMAL,
attacked_mismatch_only,16.666667,80.398658,0.085291376,47.744531,28.557822,28.557822,28.557822,1.103638,0,,0,NORMAL,
attacked_mismatch_only,16.833333,80.009617,0.085148025,47.642545,28.491200,28.491200,28.491200,1.049813,0,,0,NORMAL,
attacked_mismatch_only,17.000000,79.650828,0.084993979,47.535065,28.421631,28.421631,28.421631,0.998613,0,,0,NORMAL,
attacked_mismatch_only,17.166667,79.320995,0.084829566,47.422478,28.349355,28.349355,28.349355,0.949910,0,,0,NORMAL,
attacked_mismatch_only,17.333333,79.018814,0.084655201,47.305171,28.274606,28.274606,28.274606,0.903583,0,,0,NORMAL,
attacked_mismatch_only,17.500000,78.742985,0.084471366,47.183528,28.197609,28.197609,28.197609,0.859514,0,,0,NORMAL,
attacked_mismatch_only,17.666667,78.492226,0.084278591,47.057924,28.118584,28.118584,28.118584,0.817595,0,,0,NORMAL,
attacked_mismatch_only,17.833333,78.265280,0.084077435,46.928727,28.037742,28.037742,28.037742,0.777721,0,,0,NORMAL,
attacked_mismatch_only,18.000000,78.060923,0.083868481,46.796292,27.955286,27.955286,27.955286,0.739791,0,,0,NORMAL,
attacked_mismatch_only,18.166667,77.877967,0.083652318,46.660961,27.871410,27.871410,27.871410,0.703711,0,,0,NORMAL,
attacked_mismatch_only,18.333333,77.715267,0.083429537,46.523065,27.786299,27.786299,27.786299,0.669390,0,,0,NORMAL,
attacked_mismatch_only,18.500000,75.802882,0.091695633,80.680243,27.700130,80.000000,80.000000,0.636744,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked_mismatch_only,18.666667,68.793246,0.109568395,101.397618,26.577122,80.000000,80.000000,0.605690,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked_mismatch_only,18.833333,59.746289,0.130094112,113.963342,23.328355,80.000000,80.000000,0.576150,1,low_glucose_high_insulin_mismatch,0,NORMAL,
attacked_mismatch_only,19.000000,53.113063,0.140315972,83.138710,21.373631,21.373631,21.373631,0.548051,0,,0,NORMAL,
attacked_mismatch_only,19.166667,51.396860,0.137566198,64.691942,21.753811,21.753811,21.753811,0.521322,0,,0,NORMAL,
attacked_mismatch_only,19.333333,84.964108,0.129524498,54.792683,23.719820,23.719820,23.719820,7.000000,0,,0,NORMAL,
attacked_mismatch_only,19.500000,93.247695,0.123362160,61.990783,43.851968,43.851968,43.851968,6.658606,0,,0,NORMAL,
attacked_mismatch_only,19.666667,95.495036,0.119215163,58.443401,31.785077,31.785077,31.785077,6.333862,0,,0,NORMAL,
attacked_mismatch_only,19.833333,96.655136,0.114433408,54.480197,29.022565,29.022565,29.022565,6.024956,0,,0,NORMAL,
attacked_mismatch_only,20.000000,97.930937,0.109426754,51.859469,28.691779,28.691779,28.691779,5.731115,0,,0,NORMAL,
attacked_mismatch_only,20.166667,99.290183,0.104810673,50.465656,28.990260,28.990260,28.990260,5.451605,0,,0,NORMAL,
attacked_mismatch_only,20.333333,100.478845,0.100908000,49.819572,29.294182,29.294182,29.294182,5.185728,0,,0,NORMAL,
attacked_mismatch_only,20.500000,101.317124,0.097777135,49.544312,29.472001,29.472001,29.472001,4.932817,0,,0,NORMAL,
attacked_mismatch_only,20.666667,101.740600,0.095336914,49.424872,29.544453,29.544453,29.544453,4.692240,0,,0,NORMAL,
attacked_mismatch_only,20.833333,101.767614,0.093460823,49.362848,29.560343,29.560343,29.560343,4.463397,0,,0,NORMAL,
attacked_mismatch_only,21.000000,101.457714,0.092026251,49.323718,29.558039,29.558039,29.558039,4.245715,0,,0,NORMAL,
attacked_mismatch_only,21.166667,100.881556,0.090932487,49.300318,29.558548,29.558548,29.558548,4.038649,0,,0,NORMAL,
attacked_mismatch_only,21.333333,100.104859,0.090102446,49.293181,29.569308,29.569308,29.569308,3.841681,0,,0,NORMAL,
attacked_mismatch_only,21.500000,99.182624,0.089478211,49.302482,29.590091,29.590091,29.590091,3.654320,0,,0,NORMAL,
attacked_mismatch_only,21.666667,98.158838,0.089015692,49.326194,29.617647,29.617647,29.617647,3.476097,0,,0,NORMAL,
attacked_mismatch_only,21.833333,97.068238,0.088680395,49.360690,29.648320,29.648320,29.648320,3.306566,0,,0,NORMAL,
attacked_mismatch_only,22.000000,95.938310,0.088444616,49.401799,29.679100,29.679100,29.679100,3.145303,0,,0,NORMAL,
attacked_mismatch_only,22.166667,94.790898,0.088285707,49.445551,29.707798,29.707798,29.707798,2.991905,0,,0,NORMAL,
attacked_mismatch_only,22.333333,93.643349,0.088185015,49.488546,29.732894,29.732894,29.732894,2.845988,0,,0,NORMAL,
attacked_mismatch_only,22.500000,92.509329,0.088127155,49.528029,29.753335,29.753335,29.753335,2.707187,0,,0,NORMAL,
attacked_mismatch_only,22.666667,91.399452,0.088099482,49.561844,29.768382,29.768382,29.768382,2.575156,0,,0,NORMAL,
attacked_mismatch_only,22.833333,90.321791,0.088091653,49.588346,29.777519,29.777519,29.777519,2.449564,0,,0,NORMAL,
attacked_mismatch_only,23.000000,89.282310,0.088095262,49.606313,29.780406,29.780406,29.780406,2.330098,0,,0,NORMAL,
attacked_mismatch_only,23.166667,88.285254,0.088103529,49.614877,29.776846,29.776846,29.776846,2.216457,0,,0,NORMAL,
attacked_mismatch_only,23.333333,87.333464,0.088111037,49.613458,29.766762,29.766762,29.766762,2.108359,0,,0,NORMAL,
attacked_mismatch_only,23.500000,86.428662,0.088113514,49.601719,29.750175,29.750175,29.750175,2.005534,0,,0,NORMAL,
attacked_mismatch_only,23.666667,85.571676,0.088107644,49.579526,29.727188,29.727188,29.727188,1.907723,0,,0,NORMAL,
attacked_mismatch_only,23.833333,84.762630,0.088090908,49.546902,29.697968,29.697968,29.697968,1.814682,0,,0,NORMAL,
attacked_mismatch_only,24.000000,84.001109,0.088061456,49.504005,29.662728,29.662728,29.662728,1.726179,0,,0,NORMAL,
