run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
defended_repeat_only,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
defended_repeat_only,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
defended_repeat_only,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
defended_repeat_only,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
defended_repeat_only,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
defended_repeat_only,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
defended_repeat_only,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
defended_repeat_only,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
defended_repeat_only,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
defended_repeat_only,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
defended_repeat_only,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
defended_repeat_only,6.000000,89.045814,0.061913007,35.315108,21.273396,21.273396,21.273396,0.000000,0,,0,NORMAL,
defended_repeat_only,6.166667,88.798681,0.062136324,35.399219,21.317326,21.317326,21.317326,0.000000,0,,0,NORMAL,
defended_repeat_only,6.333333,88.575593,0.062339850,35.477066,21.358241,21.358241,21.358241,0.000000,0,,0,NORMAL,
defended_repeat_only,6.500000,88.373512,0.062525894,35.549345,21.396459,21.396459,21.396459,0.000000,0,,0,NORMAL,
defended_repeat_only,6.666667,88.189818,0.062696481,35.616661,21.432258,21.432258,21.432258,0.000000,0,,0,NORMAL,
defended_repeat_only,6.833333,88.022251,0.062853380,35.679539,21.465881,21.465881,21.465881,0.000000,0,,0,NORMAL,
defended_repeat_only,7.000000,87.868861,0.062998137,35.738438,21.497539,21.497539,21.497539,0.000000,0,,0,NORMAL,
defended_repeat_only,7.166667,87.727962,0.063132102,35.793755,21.527417,21.527417,21.527417,0.000000,0,,0,NORMAL,
defended_repeat_only,7.333333,87.598097,0.063256455,35.845838,21.555676,21.555676,21.555676,0.000000,0,,0,NORMAL,
defended_repeat_only,7.500000,87.478005,0.063372226,35.894991,21.582458,21.582458,21.582458,0.000000,0,,0,NORMAL,
defended_repeat_only,7.666667,87.366595,0.063480313,35.941480,21.607887,21.607887,21.607887,0.000000,0,,0,NORMAL,
defended_repeat_only,7.833333,87.262919,0.063581504,35.985539,21.632074,21.632074,21.632074,0.000000,0,,0,NORMAL,
defended_repeat_only,8.000000,87.166155,0.063676485,36.027372,21.655116,21.655116,21.655116,0.000000,0,,0,NORMAL,
defended_repeat_only,8.166667,87.075589,0.063765858,36.067160,21.677098,21.677098,21.677098,0.000000,0,,0,NORMAL,
defended_repeat_only,8.333333,126.124585,0.063850150,36.105065,21.698097,21.698097,21.698097,6.000000,0,,0,NORMAL,
defended_repeat_only,8.500000,138.177729,0.067652565,51.171408,44.637653,44.637653,44.637653,5.707377,0,,0,NORMAL,
defended_repeat_only,8.666667,138.056740,0.068403429,31.037028,32.495870,32.495870,0.000000,5.429025,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,8.833333,137.989030,0.066484354,36.511771,26.970633,26.970633,26.970633,5.164248,0,,0,NORMAL,
defended_repeat_only,9.000000,136.676367,0.067009699,40.252280,27.610952,27.610952,27.610952,4.912385,0,,0,NORMAL,
defended_repeat_only,9.166667,133.529224,0.068661898,42.444646,27.494500,27.494500,27.494500,4.672805,0,,0,NORMAL,
defended_repeat_only,9.333333,129.318853,0.070559866,43.394879,26.915796,26.915796,26.915796,4.444909,0,,0,NORMAL,
defended_repeat_only,9.500000,126.441128,0.067941551,26.320325,26.602257,26.602257,0.000000,4.228129,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,9.666667,127.318986,0.064623254,34.034786,27.555949,27.555949,27.555949,4.021920,0,,0,NORMAL,
defended_repeat_only,9.833333,127.171803,0.065152029,40.319188,30.003935,30.003935,30.003935,3.825769,0,,0,NORMAL,
defended_repeat_only,10.000000,126.137875,0.062819689,24.454824,29.969015,84.969015,0.000000,3.639184,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|SUDDEN_INSULIN_SPIKE
defended_repeat_only,10.166667,129.132599,0.055653605,14.832601,29.929663,84.929663,0.000000,3.461699,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,10.333333,136.553749,0.046975230,8.996428,32.684614,87.684614,0.000000,3.292870,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended_repeat_only,10.500000,147.333586,0.038448775,5.456609,36.036474,91.036474,0.000000,3.132275,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended_repeat_only,10.666667,157.438253,0.037188682,29.023521,39.211066,39.211066,39.211066,2.979512,0,,0,NORMAL,
defended_repeat_only,10.833333,156.954149,0.044472273,44.112485,40.423220,40.423220,40.423220,2.834199,0,,0,NORMAL,
defended_repeat_only,11.000000,145.790408,0.054367205,50.292947,35.892057,35.892057,35.892057,2.695974,0,,0,NORMAL,
defended_repeat_only,11.166667,130.861985,0.063041347,50.464442,30.437280,30.437280,30.437280,2.564490,0,,0,NORMAL,
defended_repeat_only,11.333333,117.888501,0.069242070,48.989773,28.029947,28.029947,28.029947,2.439418,0,,0,NORMAL,
defended_repeat_only,11.500000,109.944341,0.068856737,29.713800,28.490792,28.490792,0.000000,2.320446,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,11.666667,109.452881,0.061993831,18.022331,30.760497,30.760497,0.000000,2.207277,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,11.833333,112.873573,0.058485426,33.731031,34.767539,34.767539,34.767539,2.099626,0,,0,NORMAL,
defended_repeat_only,12.000000,113.133058,0.061611226,44.922141,37.303904,37.303904,37.303904,1.997227,0,,0,NORMAL,
defended_repeat_only,12.166667,108.905880,0.067578937,50.892221,36.057038,36.057038,36.057038,1.899821,0,,0,NORMAL,
defended_repeat_only,12.333333,102.396583,0.073739355,53.019203,33.778760,33.778760,33.778760,1.807165,0,,0,NORMAL,
defended_repeat_only,12.500000,95.944589,0.078876698,53.389299,32.375881,32.375881,32.375881,1.719029,0,,0,NORMAL,
defended_repeat_only,12.666667,91.956506,0.077613566,32.382248,32.080809,32.080809,0.000000,1.635191,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,12.833333,93.387563,0.069499254,19.640827,33.124614,33.124614,0.000000,1.555442,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,13.000000,97.725059,0.064899231,35.556263,36.053889,36.053889,36.053889,1.479582,0,,0,NORMAL,
defended_repeat_only,13.166667,99.098112,0.067172718,46.466551,37.970818,37.970818,37.970818,1.407422,0,,0,NORMAL,
defended_repeat_only,13.333333,107.028660,0.072404894,52.275077,36.737331,36.737331,36.737331,3.000000,0,,0,NORMAL,
defended_repeat_only,13.500000,106.957674,0.072359154,31.706437,40.854447,40.854447,0.000000,2.853688,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,13.666667,107.369438,0.071332890,43.542661,37.072878,37.072878,37.072878,2.714512,0,,0,NORMAL,
defended_repeat_only,13.833333,107.295419,0.068574174,26.409960,37.605984,37.605984,0.000000,2.582124,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,14.000000,110.731566,0.060654473,16.018451,37.616082,37.616082,0.000000,2.456192,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,14.166667,115.903339,0.057631221,35.898402,39.925937,39.925937,39.925937,2.336402,0,,0,NORMAL,
defended_repeat_only,14.333333,115.843626,0.062392211,49.003694,41.523256,41.523256,41.523256,2.222455,0,,0,NORMAL,
defended_repeat_only,14.500000,110.057726,0.070076247,55.456612,39.242249,39.242249,39.242249,2.114064,0,,0,NORMAL,
defended_repeat_only,14.666667,103.614493,0.071690077,33.636136,36.243578,36.243578,0.000000,2.010960,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,14.833333,101.226669,0.071260437,43.798625,35.678425,35.678425,35.678425,1.912884,0,,0,NORMAL,
defended_repeat_only,15.000000,100.178300,0.068606881,26.565209,37.744515,37.744515,0.000000,1.819592,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,15.166667,103.157496,0.060732044,16.112614,38.523294,38.523294,0.000000,1.730849,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,15.333333,107.996470,0.057891918,36.642533,40.973568,40.973568,40.973568,1.646435,0,,0,NORMAL,
defended_repeat_only,15.500000,107.906688,0.063003856,50.107313,42.517917,42.517917,42.517917,1.566137,0,,0,NORMAL,
defended_repeat_only,15.666667,102.413365,0.071084201,56.816224,40.294784,40.294784,40.294784,1.489756,0,,0,NORMAL,
defended_repeat_only,15.833333,96.357991,0.072912853,34.460783,37.390023,37.390023,0.000000,1.417100,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,16.000000,94.192451,0.072647276,45.044394,36.815382,36.815382,36.815382,1.347987,0,,0,NORMAL,
defended_repeat_only,16.166667,93.294398,0.070076212,27.320807,38.731516,38.731516,0.000000,1.282245,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,16.333333,96.242180,0.062096369,16.570908,39.404234,39.404234,0.000000,1.219709,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,16.500000,100.979929,0.059190529,37.383792,41.680038,41.680038,41.680038,1.160223,0,,0,NORMAL,
defended_repeat_only,16.666667,101.087054,0.064329295,50.938798,43.100257,43.100257,43.100257,1.103638,0,,0,NORMAL,
defended_repeat_only,16.833333,96.125094,0.072474333,57.757834,40.961603,40.961603,40.961603,1.049813,0,,0,NORMAL,
defended_repeat_only,17.000000,90.652698,0.074280952,35.031898,38.189240,38.189240,0.000000,0.998613,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,17.166667,88.851576,0.074002307,45.915077,37.614860,37.614860,37.614860,0.949910,0,,0,NORMAL,
defended_repeat_only,17.333333,88.203430,0.071393688,27.848902,39.384039,39.384039,0.000000,0.903583,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_repeat_only,17.500000,91.214388,0.063268745,16.891214,39.957142,39.957142,0.000000,0.859514,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_repeat_only,17.666667,95.937515,0.060248478,37.843371,42.084599,42.084599,42.084599,0.817595,0,,0,NORMAL,
defended_repeat_only,17.833333,96.249652,0.065332458,51.417887,43.405755,43.405755,43.405755,0.777721,0,,0,NORMAL,
defended_repeat_only,18.000000,91.732305,0.073454028,58.293750,41.335712,41.335712,41.335712,0.739791,0,,0,NORMAL,
defended_repeat_only,18.166667,86.722733,0.075201582,35.356947,38.663981,38.663981,0.000000,0.703711,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,18.333333,86.687885,0.068696882,21.445073,38.085328,38.085328,0.000000,0.669390,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_repeat_only,18.500000,91.336136,0.059053980,13.007095,40.609842,40.609842,0.000000,0.636744,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_repeat_only,18.666667,97.323872,0.055958257,36.330099,43.369423,43.369423,43.369423,0.605690,0,,0,NORMAL,
defended_repeat_only,18.833333,97.996658,0.061780308,51.288087,44.607443,44.607443,44.607443,0.576150,0,,0,NORMAL,
defended_repeat_only,19.000000,92.985333,0.070862927,58.734217,42.127431,42.127431,42.127431,0.548051,0,,0,NORMAL,
defended_repeat_only,19.166667,85.664520,0.079735648,61.202895,39.005009,39.005009,39.005009,0.521322,0,,0,NORMAL,
defended_repeat_only,19.333333,119.641869,0.080924780,37.121432,37.336323,37.336323,0.000000,7.000000,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_repeat_only,19.500000,132.322832,0.073609178,22.515287,60.933166,60.933166,0.000000,6.658606,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,19.666667,142.813675,0.063118783,13.656212,51.639554,51.639554,0.000000,6.333862,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,19.833333,151.628346,0.060633992,42.347248,51.944586,51.944586,51.944586,6.024956,0,,0,NORMAL,
defended_repeat_only,20.000000,152.757881,0.060108280,25.684905,52.494152,52.494152,0.000000,5.731115,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,20.166667,152.003518,0.062069409,48.033620,49.490420,49.490420,49.490420,5.451605,0,,0,NORMAL,
defended_repeat_only,20.333333,143.566661,0.071131095,61.444147,49.269838,49.269838,49.269838,5.185728,0,,0,NORMAL,
defended_repeat_only,20.500000,132.372864,0.074526191,37.267760,45.490558,45.490558,0.000000,4.932817,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,20.666667,128.870242,0.068839730,22.604040,43.870178,43.870178,0.000000,4.692240,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,20.833333,132.839833,0.059556753,13.710044,48.013167,48.013167,0.000000,4.463397,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,21.000000,138.450188,0.058078388,42.819652,52.615165,52.615165,52.615165,4.245715,0,,0,NORMAL,
defended_repeat_only,21.166667,138.106442,0.058344508,25.971432,54.458420,54.458420,0.000000,4.038649,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,21.333333,136.486548,0.061254899,49.887946,52.053066,52.053066,52.053066,3.841681,0,,0,NORMAL,
defended_repeat_only,21.500000,127.841032,0.071576648,64.291810,51.897171,51.897171,51.897171,3.654320,0,,0,NORMAL,
defended_repeat_only,21.666667,116.894605,0.075832767,38.994955,48.250884,48.250884,0.000000,3.476097,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,21.833333,113.379428,0.070412763,23.651637,46.697079,46.697079,0.000000,3.306566,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,22.000000,116.905926,0.061098750,14.345443,50.527460,50.527460,0.000000,3.145303,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,22.166667,122.032666,0.059794370,44.569324,54.695555,54.695555,54.695555,2.991905,0,,0,NORMAL,
defended_repeat_only,22.333333,121.830638,0.060233565,27.032662,56.292996,56.292996,0.000000,2.845988,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,22.500000,120.573872,0.063359516,51.823360,54.022846,54.022846,54.022846,2.707187,0,,0,NORMAL,
defended_repeat_only,22.666667,113.002764,0.074133799,66.725549,53.818312,53.818312,53.818312,2.575156,0,,0,NORMAL,
defended_repeat_only,22.833333,103.453612,0.078588633,40.471092,50.432606,50.432606,0.000000,2.449564,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,23.000000,100.710858,0.072991779,24.546959,48.982523,48.982523,0.000000,2.330098,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,23.166667,104.343567,0.063346519,14.888484,52.404248,52.404248,0.000000,2.216457,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,23.333333,109.405652,0.061900234,45.818030,56.097446,56.097446,56.097446,2.108359,0,,0,NORMAL,
defended_repeat_only,23.500000,109.619811,0.062245458,27.790041,57.456930,57.456930,0.000000,2.005534,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_repeat_only,23.666667,108.899609,0.065343109,53.130629,55.315798,55.315798,55.315798,1.907723,0,,0,NORMAL,
defended_repeat_only,23.833333,102.377037,0.076277411,68.341442,55.073295,55.073295,55.073295,1.814682,0,,0,NORMAL,
defended_repeat_only,24.000000,94.042857,0.080754160,41.451181,51.895052,51.895052,0.000000,1.726179,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
