run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
attacked_overdose_only,18.000000,79.597053,0.081747845,45.711651,27.330832,27.330832,27.330832,0.739791,0,,0,NORMAL,
attacked_overdose_only,18.166667,79.372617,0.081586394,45.604009,27.262848,27.262848,27.262848,0.703711,0,,0,NORMAL,
attacked_overdose_only,18.333333,79.170173,0.081416777,45.493053,27.193209,27.193209,27.193209,0.669390,0,,0,NORMAL,
attacked_overdose_only,18.500000,78.988501,0.081239641,45.379127,27.122107,27.122107,27.122107,0.636744,0,,0,NORMAL,
attacked_overdose_only,18.666667,78.826433,0.081055621,45.262561,27.049725,27.049725,27.049725,0.605690,0,,0,NORMAL,
attacked_overdose_only,18.833333,78.682853,0.080865336,45.143667,26.976236,26.976236,26.976236,0.576150,0,,0,NORMAL,
attacked_overdose_only,19.000000,78.556693,0.080669386,45.022743,26.901802,26.901802,26.901802,0.548051,0,,0,NORMAL,
attacked_overdose_only,19.166667,78.446939,0.080468348,44.900068,26.826580,26.826580,26.826580,0.521322,0,,0,NORMAL,
attacked_overdose_only,19.333333,117.951287,0.080262776,44.775910,26.750713,26.750713,26.750713,7.000000,0,,0,NORMAL,
attacked_overdose_only,19.500000,127.992068,0.083820145,59.859170,49.865957,49.865957,49.865957,6.658606,0,,0,NORMAL,
attacked_overdose_only,19.666667,125.226744,0.089426218,60.059344,36.220747,36.220747,36.220747,6.333862,0,,0,NORMAL,
attacked_overdose_only,19.833333,119.411420,0.092713341,56.128982,30.042210,30.042210,30.042210,6.024956,0,,0,NORMAL,
attacked_overdose_only,20.000000,114.751471,0.093598406,52.733351,28.499404,28.499404,28.499404,5.731115,0,,0,NORMAL,
attacked_overdose_only,20.166667,111.748364,0.093205169,51.069373,29.102617,29.102617,29.102617,5.451605,0,,0,NORMAL,
attacked_overdose_only,20.333333,109.736856,0.092493786,50.674519,30.039511,30.039511,30.039511,5.185728,0,,0,NORMAL,
attacked_overdose_only,20.500000,108.080873,0.091928524,50.859684,30.687069,30.687069,30.687069,4.932817,0,,0,NORMAL,
attacked_overdose_only,20.666667,106.445927,0.091619927,51.190068,31.019612,31.019612,31.019612,4.692240,0,,0,NORMAL,
attacked_overdose_only,20.833333,104.732904,0.091523921,51.486435,31.165970,31.165970,31.165970,4.463397,0,,0,NORMAL,
attacked_overdose_only,21.000000,102.957483,0.091564191,51.712722,31.236925,31.236925,31.236925,4.245715,0,,0,NORMAL,
attacked_overdose_only,21.166667,101.166764,0.091680414,51.885237,31.290701,31.290701,31.290701,4.038649,0,,0,NORMAL,
attacked_overdose_only,21.333333,99.401645,0.091835799,52.026303,31.346253,31.346253,31.346253,3.841681,0,,0,NORMAL,
attacked_overdose_only,21.500000,97.687969,0.092010251,52.149481,31.403616,31.403616,31.403616,3.654320,0,,0,NORMAL,
attacked_overdose_only,21.666667,96.039425,0.092192418,52.259602,31.457612,31.457612,31.457612,3.476097,0,,0,NORMAL,
attacked_overdose_only,21.833333,94.462536,0.092374680,52.356706,31.503834,31.503834,31.503834,3.306566,0,,0,NORMAL,
attacked_overdose_only,22.000000,92.960233,0.092550936,52.439294,31.539962,31.539962,31.539962,3.145303,0,,0,NORMAL,
attacked_overdose_only,22.166667,91.533691,0.092715961,52.505978,31.565262,31.565262,31.565262,2.991905,0,,0,NORMAL,
attacked_overdose_only,22.333333,90.183069,0.092865356,52.555966,31.579814,31.579814,31.579814,2.845988,0,,0,NORMAL,
attacked_overdose_only,22.500000,88.907768,0.092995604,52.589033,31.584003,31.584003,31.584003,2.707187,0,,0,NORMAL,
attacked_overdose_only,22.666667,87.706549,0.093104052,52.605339,31.578284,31.578284,31.578284,2.575156,0,,0,NORMAL,
attacked_overdose_only,22.833333,86.577637,0.093188829,52.605279,31.563112,31.563112,31.563112,2.449564,0,,0,NORMAL,
attacked_overdose_only,23.000000,85.518839,0.093248735,52.589389,31.538937,31.538937,31.538937,2.330098,0,,0,NORMAL,
attacked_overdose_only,23.166667,84.527661,0.093283123,52.558291,31.506212,31.506212,31.506212,2.216457,0,,0,NORMAL,
attacked_overdose_only,23.333333,83.601408,0.093291790,52.512665,31.465400,31.465400,31.465400,2.108359,0,,0,NORMAL,
attacked_overdose_only,23.500000,82.737270,0.093274893,52.453230,31.416967,31.416967,31.416967,2.005534,0,,0,NORMAL,
attacked_overdose_only,23.666667,81.932389,0.093232873,52.380732,31.361385,31.361385,31.361385,1.907723,0,,0,NORMAL,
attacked_overdose_only,23.833333,81.183908,0.093166390,52.295927,31.299120,31.299120,31.299120,1.814682,0,,0,NORMAL,
attacked_overdose_only,24.000000,80.489005,0.093076275,52.199576,31.230630,31.230630,31.230630,1.726179,0,,0,NORMAL,
