run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
defended,6.166667,93.704213,0.051314389,12.958161,21.834639,120.000000,0.000000,0.000000,1,overdose_spike,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended,6.333333,99.476737,0.046933014,23.464762,23.796376,23.796376,23.796376,0.000000,0,,0,NORMAL,
defended,6.500000,103.103724,0.047472110,30.873255,25.376043,25.376043,25.376043,0.000000,0,,0,NORMAL,
defended,6.666667,103.341678,0.050304186,34.962608,24.759792,24.759792,24.759792,0.000000,0,,0,NORMAL,
defended,6.833333,101.177135,0.053591675,36.474053,23.282363,23.282363,23.282363,0.000000,0,,0,NORMAL,
defended,7.000000,98.130032,0.056392511,36.621137,22.108719,22.108719,22.108719,0.000000,0,,0,NORMAL,
defended,7.166667,95.254288,0.058470205,36.379228,21.603796,21.603796,21.603796,0.000000,0,,0,NORMAL,
defended,7.333333,92.958816,0.059953380,36.235582,21.608492,21.608492,21.608492,0.000000,0,,0,NORMAL,
defended,7.500000,91.243251,0.061057995,36.295763,21.833119,21.833119,21.833119,0.000000,0,,0,NORMAL,
defended,7.666667,89.959060,0.061950297,36.492945,22.078141,22.078141,22.078141,0.000000,0,,0,NORMAL,
defended,7.833333,88.957588,0.062719713,36.734107,22.263515,22.263515,22.263515,0.000000,0,,0,NORMAL,
defended,8.000000,88.138511,0.063400716,36.958129,22.382074,22.382074,22.382074,0.000000,0,,0,NORMAL,
defended,8.166667,87.447256,0.064001592,37.140701,22.453282,22.453282,22.453282,0.000000,0,,0,NORMAL,
defended,8.333333,125.901107,0.064523660,37.280676,22.497868,22.497868,22.497868,6.000000,0,,0,NORMAL,
defended,8.500000,137.321305,0.068683870,52.381730,45.395950,45.395950,45.395950,5.707377,0,,0,NORMAL,
defended,8.666667,136.732277,0.069592888,31.771126,33.180818,33.180818,0.000000,5.429025,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,8.833333,136.404632,0.067747475,37.429086,27.690480,27.690480,27.690480,5.164248,0,,0,NORMAL,
defended,9.000000,134.900808,0.068401852,41.325449,28.399002,28.399002,28.399002,4.912385,0,,0,NORMAL,
defended,9.166667,131.593970,0.070204470,43.612716,28.283117,28.283117,28.283117,4.672805,0,,0,NORMAL,
defended,9.333333,127.262211,0.072245184,44.608774,27.686515,27.686515,27.686515,4.444909,0,,0,NORMAL,
defended,9.500000,124.317080,0.069624824,27.056590,27.359791,27.359791,0.000000,4.228129,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,9.666667,125.162180,0.066264797,34.976627,28.311191,28.311191,28.311191,4.021920,0,,0,NORMAL,
defended,9.833333,124.975601,0.066830615,41.379164,30.749183,30.749183,30.749183,3.825769,0,,0,NORMAL,
defended,10.000000,123.929828,0.064445409,25.097733,30.682539,85.682539,0.000000,3.639184,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|SUDDEN_INSULIN_SPIKE
defended,10.166667,126.941376,0.057097295,15.222545,30.630482,85.630482,0.000000,3.461699,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW
defended,10.333333,134.376871,0.048195563,9.232941,33.375496,88.375496,0.000000,3.292870,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended,10.500000,145.164355,0.039448562,5.600062,36.701714,91.701714,0.000000,3.132275,1,rapid_repeated_injections,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended,10.666667,155.279610,0.038094104,29.528323,39.848158,39.848158,39.848158,2.979512,0,,0,NORMAL,
defended,10.833333,154.837214,0.045426104,44.821398,41.037351,41.037351,41.037351,2.834199,0,,0,NORMAL,
defended,11.000000,143.784697,0.055426105,51.121665,36.500095,36.500095,36.500095,2.695974,0,,0,NORMAL,
defended,11.166667,129.018498,0.064223388,51.378561,31.064739,31.064739,31.064739,2.564490,0,,0,NORMAL,
defended,11.333333,116.200640,0.070548507,49.965889,28.672958,28.672958,28.672958,2.439418,0,,0,NORMAL,
defended,11.500000,108.376793,0.070173563,30.305845,29.121680,29.121680,0.000000,2.320446,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,11.666667,107.967623,0.063187524,18.381425,31.363721,31.363721,0.000000,2.207277,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,11.833333,111.426637,0.059599932,34.324263,35.340032,35.340032,35.340032,2.099626,0,,0,NORMAL,
defended,12.000000,111.706669,0.062740021,45.633542,37.840038,37.840038,37.840038,1.997227,0,,0,NORMAL,
defended,12.166667,107.525969,0.068754862,51.659450,36.569012,36.569012,36.569012,1.899821,0,,0,NORMAL,
defended,12.333333,101.096299,0.074969850,53.820441,34.290957,34.290957,34.290957,1.807165,0,,0,NORMAL,
defended,12.500000,94.734221,0.080161046,54.215828,32.895189,32.895189,32.895189,1.719029,0,,0,NORMAL,
defended,12.666667,90.825662,0.078862750,32.883562,32.597476,32.597476,0.000000,1.635191,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,12.833333,92.308632,0.070611062,19.944889,33.628417,33.628417,0.000000,1.555442,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,13.000000,96.665099,0.065918427,36.056074,36.534822,36.534822,36.534822,1.479582,0,,0,NORMAL,
defended,13.166667,98.047379,0.068184416,47.066963,38.424111,38.424111,38.424111,1.407422,0,,0,NORMAL,
defended,13.333333,105.962063,0.073442563,52.925669,37.174099,37.174099,37.174099,3.000000,0,,0,NORMAL,
defended,13.500000,105.890971,0.073362551,32.101042,41.265016,41.265016,0.000000,2.853688,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,13.666667,106.326109,0.072289144,44.048286,37.478936,37.478936,37.478936,2.714512,0,,0,NORMAL,
defended,13.833333,106.285256,0.069466820,26.716637,38.013340,38.013340,0.000000,2.582124,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,14.000000,109.751840,0.061431373,16.204460,38.018909,38.018909,0.000000,2.456192,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,14.166667,114.940759,0.058343495,36.268389,40.318090,40.318090,40.318090,2.336402,0,,0,NORMAL,
defended,14.333333,114.900002,0.063115823,49.474299,41.898680,41.898680,41.898680,2.222455,0,,0,NORMAL,
defended,14.500000,109.156855,0.070841284,55.982494,39.608904,39.608904,39.608904,2.114064,0,,0,NORMAL,
defended,14.666667,102.777044,0.072445608,33.955100,36.614709,36.614709,0.000000,2.010960,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,14.833333,100.443500,0.071999361,44.238803,36.054643,36.054643,36.054643,1.912884,0,,0,NORMAL,
defended,15.000000,99.428807,0.069313521,26.832191,38.110787,38.110787,0.000000,1.819592,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,15.166667,102.428809,0.061355312,16.274547,38.872795,38.872795,0.000000,1.730849,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,15.333333,107.275459,0.058471142,36.961072,41.309538,41.309538,41.309538,1.646435,0,,0,NORMAL,
defended,15.500000,107.193043,0.063600953,50.511337,42.839394,42.839394,42.839394,1.566137,0,,0,NORMAL,
defended,15.666667,101.725919,0.071722613,57.266872,40.608295,40.608295,40.608295,1.489756,0,,0,NORMAL,
defended,15.833333,95.714891,0.073547358,34.734114,37.706839,37.706839,0.000000,1.417100,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,16.000000,93.588287,0.073270608,45.421054,37.136946,37.136946,37.136946,1.347987,0,,0,NORMAL,
defended,16.166667,92.714081,0.070674131,27.549263,39.046031,39.046031,0.000000,1.282245,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,16.333333,95.676149,0.062624613,16.709473,39.706042,39.706042,0.000000,1.219709,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,16.500000,100.417657,0.059682973,37.658922,41.971424,41.971424,41.971424,1.160223,0,,0,NORMAL,
defended,16.666667,100.527380,0.064839456,51.289150,43.380041,43.380041,43.380041,1.103638,0,,0,NORMAL,
defended,16.833333,95.582384,0.073022361,58.149264,41.234454,41.234454,41.234454,1.049813,0,,0,NORMAL,
defended,17.000000,90.141786,0.074827189,35.269312,38.464187,38.464187,0.000000,0.998613,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,17.166667,88.368902,0.074539946,46.241835,37.893550,37.893550,37.893550,0.949910,0,,0,NORMAL,
defended,17.333333,87.737595,0.071910049,28.047092,39.657279,39.657279,0.000000,0.903583,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended,17.500000,90.758227,0.063725240,17.011421,40.220381,40.220381,0.000000,0.859514,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended,17.666667,95.482545,0.060674709,38.083494,42.339582,42.339582,42.339582,0.817595,0,,0,NORMAL,
defended,17.833333,95.794468,0.065775240,51.724513,43.651238,43.651238,43.651238,0.777721,0,,0,NORMAL,
defended,18.000000,91.288358,0.073930971,58.636754,41.575161,41.575161,41.575161,0.739791,0,,0,NORMAL,
defended,18.166667,86.302492,0.075677767,35.564990,38.904809,38.904809,0.000000,0.703711,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,18.333333,86.289960,0.069126477,21.571258,38.329197,38.329197,0.000000,0.669390,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended,18.500000,90.949550,0.059420572,13.083630,40.849930,80.000000,0.000000,0.636744,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY|SUDDEN_INSULIN_SPIKE
defended,18.666667,98.921705,0.049216106,7.935623,43.600262,80.000000,0.000000,0.605690,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW
defended,18.833333,109.238597,0.039774866,4.813199,45.990266,80.000000,0.000000,0.576150,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended,19.000000,118.453981,0.039424395,34.512960,48.176979,48.176979,48.176979,0.548051,0,,0,NORMAL,
defended,19.166667,117.714009,0.049365380,52.841690,48.657193,48.657193,48.657193,0.521322,0,,0,NORMAL,
defended,19.333333,150.998588,0.062341104,60.884560,43.969558,43.969558,43.969558,7.000000,0,,0,NORMAL,
defended,19.500000,153.041930,0.067714867,36.928353,64.217836,64.217836,0.000000,6.658606,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,19.666667,152.443766,0.063593790,22.398179,49.409109,49.409109,0.000000,6.333862,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,19.833333,156.941030,0.055535378,13.585183,48.822763,48.822763,0.000000,6.024956,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,20.000000,166.354465,0.046460842,8.239830,52.544979,52.544979,0.000000,5.731115,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,20.166667,174.584723,0.047001727,42.135185,56.630805,56.630805,56.630805,5.451605,0,,0,NORMAL,
defended,20.333333,167.193136,0.059133157,63.365902,57.655757,57.655757,57.655757,5.185728,0,,0,NORMAL,
defended,20.500000,146.930262,0.074302466,71.369274,50.223856,50.223856,50.223856,4.932817,0,,0,NORMAL,
defended,20.666667,127.973361,0.080299078,43.287654,43.040845,43.040845,0.000000,4.692240,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,20.833333,120.965209,0.075240450,26.255290,42.873429,42.873429,0.000000,4.463397,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,21.000000,123.307563,0.065622695,15.924639,48.824622,48.824622,0.000000,4.245715,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,21.166667,131.388495,0.054856193,9.658782,54.148163,54.148163,0.000000,4.038649,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,21.333333,139.250387,0.054055154,43.990295,58.147271,58.147271,58.147271,3.841681,0,,0,NORMAL,
defended,21.500000,135.016818,0.065332362,65.516970,59.220129,59.220129,59.220129,3.654320,0,,0,NORMAL,
defended,21.666667,120.445434,0.080222812,74.764163,53.411196,53.411196,53.411196,3.476097,0,,0,NORMAL,
defended,21.833333,106.522400,0.085915794,45.346758,47.594470,47.594470,0.000000,3.306566,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,22.000000,102.163570,0.080173004,27.504200,47.197721,47.197721,0.000000,3.145303,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,22.166667,105.382031,0.069763688,16.682141,51.913204,51.913204,0.000000,2.991905,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,22.333333,113.354411,0.058233432,10.118230,56.195240,56.195240,0.000000,2.845988,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,22.500000,121.050981,0.056971997,45.142999,59.480084,59.480084,59.480084,2.707187,0,,0,NORMAL,
defended,22.666667,118.104451,0.068097811,66.924563,60.300430,60.300430,60.300430,2.575156,0,,0,NORMAL,
defended,22.833333,106.017975,0.083062623,76.736069,55.116269,55.116269,55.116269,2.449564,0,,0,NORMAL,
defended,23.000000,94.373417,0.088727083,46.542779,49.908893,49.908893,0.000000,2.330098,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,23.166667,91.139517,0.082698250,28.229623,49.425857,49.425857,0.000000,2.216457,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,23.333333,94.598695,0.071913027,17.122133,53.510083,53.510083,0.000000,2.108359,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,23.500000,102.307995,0.060002316,10.385099,57.237522,57.237522,0.000000,2.005534,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended,23.666667,109.766862,0.058499424,45.725270,60.121161,60.121161,60.121161,1.907723,0,,0,NORMAL,
defended,23.833333,107.546775,0.069528912,67.609279,60.806010,60.806010,60.806010,1.814682,0,,0,NORMAL,
defended,24.000000,96.963308,0.084523285,77.754157,56.035457,56.035457,56.035457,1.726179,0,,0,NORMAL,
