run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
defended_overdose_only,12.500000,102.514936,0.065495082,37.881733,32.607296,32.607296,32.607296,1.719029,0,,0,NORMAL,
defended_overdose_only,12.666667,101.944397,0.067771634,45.281761,34.013317,34.013317,34.013317,1.635191,0,,0,NORMAL,
defended_overdose_only,12.833333,98.935028,0.071902835,49.339250,33.356308,33.356308,33.356308,1.555442,0,,0,NORMAL,
defended_overdose_only,13.000000,96.076915,0.070979957,29.925769,32.079057,32.079057,0.000000,1.479582,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,13.166667,96.274087,0.068876673,39.191310,32.084453,32.084453,32.084453,1.407422,0,,0,NORMAL,
defended_overdose_only,13.333333,106.234625,0.070725567,45.916267,33.769649,33.769649,33.769649,3.000000,0,,0,NORMAL,
defended_overdose_only,13.500000,108.592636,0.068926092,27.849624,39.635361,39.635361,0.000000,2.853688,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,13.666667,110.635912,0.067297428,40.659819,36.243996,36.243996,36.243996,2.714512,0,,0,NORMAL,
defended_overdose_only,13.833333,109.528350,0.070484773,48.615501,36.527484,36.527484,36.527484,2.582124,0,,0,NORMAL,
defended_overdose_only,14.000000,105.320910,0.075374105,52.536288,35.148096,35.148096,35.148096,2.456192,0,,0,NORMAL,
defended_overdose_only,14.166667,101.434071,0.074684596,31.864870,33.528314,33.528314,0.000000,2.336402,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,14.333333,101.098990,0.072575871,41.367565,33.609549,33.609549,33.609549,2.222455,0,,0,NORMAL,
defended_overdose_only,14.500000,100.006550,0.074545265,48.412936,35.564001,35.564001,35.564001,2.114064,0,,0,NORMAL,
defended_overdose_only,14.666667,98.543825,0.072654353,29.363931,35.280898,35.280898,0.000000,2.010960,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,14.833333,99.462414,0.070444144,40.860800,35.149894,35.149894,35.149894,1.912884,0,,0,NORMAL,
defended_overdose_only,15.000000,98.723690,0.072932408,48.773879,36.583107,36.583107,36.583107,1.819592,0,,0,NORMAL,
defended_overdose_only,15.166667,95.558958,0.077386656,53.096724,35.856219,35.856219,35.856219,1.730849,0,,0,NORMAL,
defended_overdose_only,15.333333,92.657007,0.076391522,32.204792,34.535168,34.535168,0.000000,1.646435,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,15.500000,92.880978,0.074130786,42.192965,34.553805,34.553805,34.553805,1.566137,0,,0,NORMAL,
defended_overdose_only,15.666667,92.237740,0.076107147,49.354836,36.236892,36.236892,36.236892,1.489756,0,,0,NORMAL,
defended_overdose_only,15.833333,91.181734,0.074151911,29.935222,35.839232,35.839232,0.000000,1.417100,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,16.000000,92.331856,0.071844769,41.521755,35.629398,35.629398,35.629398,1.347987,0,,0,NORMAL,
defended_overdose_only,16.166667,91.925361,0.074265377,49.387390,36.907332,36.907332,36.907332,1.282245,0,,0,NORMAL,
defended_overdose_only,16.333333,89.258294,0.078651628,53.677979,36.175139,36.175139,36.175139,1.219709,0,,0,NORMAL,
defended_overdose_only,16.500000,86.839621,0.077542479,32.557341,34.898796,34.898796,0.000000,1.160223,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,16.666667,88.721793,0.069505415,19.747026,34.876142,34.876142,0.000000,1.103638,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,16.833333,94.666950,0.059083961,11.977177,37.218940,37.218940,0.000000,1.049813,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,17.000000,101.697959,0.055049180,33.361791,39.795627,39.795627,39.795627,0.998613,0,,0,NORMAL,
defended_overdose_only,17.166667,103.459670,0.059502381,47.141613,41.029877,41.029877,41.029877,0.949910,0,,0,NORMAL,
defended_overdose_only,17.333333,99.388504,0.067178742,53.980021,38.712833,38.712833,38.712833,0.903583,0,,0,NORMAL,
defended_overdose_only,17.500000,92.618155,0.074795710,56.123074,35.655947,35.655947,35.655947,0.859514,0,,0,NORMAL,
defended_overdose_only,17.666667,87.377367,0.075471970,34.040366,33.910513,33.910513,0.000000,0.817595,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,17.833333,87.646196,0.068451610,20.646526,34.342293,34.342293,0.000000,0.777721,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,18.000000,92.620774,0.058596957,12.522752,37.168830,37.168830,0.000000,0.739791,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,18.166667,99.011649,0.054897969,33.812070,39.977657,39.977657,39.977657,0.703711,0,,0,NORMAL,
defended_overdose_only,18.333333,100.447287,0.059586276,47.593372,41.302301,41.302301,41.302301,0.669390,0,,0,NORMAL,
defended_overdose_only,18.500000,96.328255,0.067456513,54.498464,39.085575,39.085575,39.085575,0.636744,0,,0,NORMAL,
defended_overdose_only,18.666667,89.670915,0.075258676,56.748304,36.129852,36.129852,36.129852,0.605690,0,,0,NORMAL,
defended_overdose_only,18.833333,84.563716,0.076033860,34.419587,34.439025,34.439025,0.000000,0.576150,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,19.000000,84.868656,0.069004125,20.876535,34.857702,34.857702,0.000000,0.548051,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,19.166667,89.780453,0.059091533,12.662259,37.605233,37.605233,0.000000,0.521322,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,19.333333,142.535302,0.048824600,7.680049,40.326688,40.326688,0.000000,7.000000,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_overdose_only,19.500000,174.155601,0.039392843,4.658185,68.803669,68.803669,0.000000,6.658606,0,,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|SUDDEN_INSULIN_SPIKE
defended_overdose_only,19.666667,193.051798,0.041232459,43.093920,61.405426,61.405426,61.405426,6.333862,0,,0,NORMAL,
defended_overdose_only,19.833333,187.222574,0.055101734,63.894981,57.575817,57.575817,57.575817,6.024956,0,,0,NORMAL,
defended_overdose_only,20.000000,163.737335,0.070743937,68.853853,45.898756,45.898756,45.898756,5.731115,0,,0,NORMAL,
defended_overdose_only,20.166667,141.627152,0.076761133,41.761974,36.274760,36.274760,0.000000,5.451605,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,20.333333,132.888124,0.072055489,25.329918,36.080725,36.080725,0.000000,5.185728,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,20.500000,134.588088,0.062908289,15.363373,42.766750,42.766750,0.000000,4.932817,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,20.666667,142.644635,0.052620355,9.318357,48.725527,48.725527,0.000000,4.692240,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,20.833333,150.822189,0.051445932,40.517006,53.165724,53.165724,53.165724,4.463397,0,,0,NORMAL,
defended_overdose_only,21.000000,146.990095,0.061427030,60.358918,54.567066,54.567066,54.567066,4.245715,0,,0,NORMAL,
defended_overdose_only,21.166667,132.392032,0.074801077,68.722649,48.969175,48.969175,48.969175,4.038649,0,,0,NORMAL,
defended_overdose_only,21.333333,117.933201,0.079772186,41.682394,43.074169,43.074169,0.000000,3.841681,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,21.500000,113.104373,0.074296243,25.281651,42.516445,42.516445,0.000000,3.654320,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,21.666667,116.225057,0.064579541,15.334097,47.359832,47.359832,0.000000,3.476097,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,21.833333,124.408027,0.053869140,9.300600,51.949127,51.949127,0.000000,3.306566,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,22.000000,132.385191,0.052764971,42.058711,55.533087,55.533087,55.533087,3.145303,0,,0,NORMAL,
defended_overdose_only,22.166667,129.278851,0.063266755,62.588211,56.540589,56.540589,56.540589,2.991905,0,,0,NORMAL,
defended_overdose_only,22.333333,116.392832,0.077317935,71.572899,51.253646,51.253646,51.253646,2.845988,0,,0,NORMAL,
defended_overdose_only,22.500000,103.693167,0.082639725,43.411158,45.788916,45.788916,0.000000,2.707187,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,22.666667,99.754586,0.077045511,26.330199,45.211949,45.211949,0.000000,2.575156,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,22.833333,102.978732,0.067007788,15.970074,49.523972,49.523972,0.000000,2.449564,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,23.000000,110.772430,0.055914922,9.686340,53.569428,53.569428,0.000000,2.330098,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,23.166667,118.402183,0.054629937,43.070191,56.718719,56.718719,56.718719,2.216457,0,,0,NORMAL,
defended_overdose_only,23.333333,116.024003,0.065181876,63.870128,57.559867,57.559867,57.559867,2.108359,0,,0,NORMAL,
defended_overdose_only,23.500000,104.802647,0.079434256,73.306352,52.711342,52.711342,52.711342,2.005534,0,,0,NORMAL,
defended_overdose_only,23.666667,93.717381,0.084824782,44.462551,47.699917,47.699917,0.000000,1.907723,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,23.833333,90.589748,0.079049771,26.967901,47.094241,47.094241,0.000000,1.814682,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_overdose_only,24.000000,93.968035,0.068734816,16.356859,50.951167,50.951167,0.000000,1.726179,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
