run,time_hr,glucose,remote_insulin,insulin,baseline_command,requested_command,delivered_command,disturbance,attack_active,attack_name,blocked,mode,reason
defended_mismatch_only,3.000000,106.630381,0.049168142,30.782091,19.081635,19.081635,19.081635,0.000000,0,,0,NORMAL,
defended_mismatch_only,3.166667,104.190502,0.050672046,31.360516,19.351293,19.351293,19.351293,0.000000,0,,0,NORMAL,
defended_mismatch_only,3.333333,102.063337,0.052040011,31.864820,19.585321,19.585321,19.585321,0.000000,0,,0,NORMAL,
defended_mismatch_only,3.500000,100.211099,0.053276052,32.306953,19.793100,19.793100,19.793100,0.000000,0,,0,NORMAL,
defended_mismatch_only,3.666667,98.599884,0.054388052,32.697338,19.979469,19.979469,19.979469,0.000000,0,,0,NORMAL,
defended_mismatch_only,3.833333,97.198437,0.055385894,33.043868,20.146825,20.146825,20.146825,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.000000,95.978358,0.056279969,33.352374,20.296761,20.296761,20.296761,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.166667,94.914501,0.057080349,33.627423,20.430847,20.430847,20.430847,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.333333,93.985058,0.057796452,33.872900,20.550781,20.550781,20.550781,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.500000,93.171347,0.058436977,34.092292,20.658291,20.658291,20.658291,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.666667,92.457419,0.059009927,34.288776,20.754992,20.754992,20.754992,0.000000,0,,0,NORMAL,
defended_mismatch_only,4.833333,91.829645,0.059522646,34.465211,20.842311,20.842311,20.842311,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.000000,91.276344,0.059981838,34.624134,20.921468,20.921468,20.921468,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.166667,90.787476,0.060393584,34.767759,20.993495,20.993495,20.993495,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.333333,90.354401,0.060763363,34.898007,21.059270,21.059270,21.059270,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.500000,89.969675,0.061096078,35.016531,21.119541,21.119541,21.119541,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.666667,89.626887,0.061396090,35.124760,21.174958,21.174958,21.174958,0.000000,0,,0,NORMAL,
defended_mismatch_only,5.833333,89.320518,0.061667263,35.223930,21.226081,21.226081,21.226081,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.000000,89.045814,0.061913007,35.315108,21.273396,21.273396,21.273396,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.166667,88.798681,0.062136324,35.399219,21.317326,21.317326,21.317326,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.333333,88.575593,0.062339850,35.477066,21.358241,21.358241,21.358241,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.500000,88.373512,0.062525894,35.549345,21.396459,21.396459,21.396459,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.666667,88.189818,0.062696481,35.616661,21.432258,21.432258,21.432258,0.000000,0,,0,NORMAL,
defended_mismatch_only,6.833333,88.022251,0.062853380,35.679539,21.465881,21.465881,21.465881,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.000000,87.868861,0.062998137,35.738438,21.497539,21.497539,21.497539,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.166667,87.727962,0.063132102,35.793755,21.527417,21.527417,21.527417,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.333333,87.598097,0.063256455,35.845838,21.555676,21.555676,21.555676,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.500000,87.478005,0.063372226,35.894991,21.582458,21.582458,21.582458,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.666667,87.366595,0.063480313,35.941480,21.607887,21.607887,21.607887,0.000000,0,,0,NORMAL,
defended_mismatch_only,7.833333,87.262919,0.063581504,35.985539,21.632074,21.632074,21.632074,0.000000,0,,0,NORMAL,
defended_mismatch_only,8.000000,87.166155,0.063676485,36.027372,21.655116,21.655116,21.655116,0.000000,0,,0,NORMAL,
defended_mismatch_only,8.166667,87.075589,0.063765858,36.067160,21.677098,21.677098,21.677098,0.000000,0,,0,NORMAL,
defended_mismatch_only,8.333333,126.124585,0.063850150,36.105065,21.698097,21.698097,21.698097,6.000000,0,,0,NORMAL,
defended_mismatch_only,8.500000,138.177729,0.067652565,51.171408,44.637653,44.637653,44.637653,5.707377,0,,0,NORMAL,
defended_mismatch_only,8.666667,138.056740,0.068403429,31.037028,32.495870,32.495870,0.000000,5.429025,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,8.833333,137.989030,0.066484354,36.511771,26.970633,26.970633,26.970633,5.164248,0,,0,NORMAL,
defended_mismatch_only,9.000000,136.676367,0.067009699,40.252280,27.610952,27.610952,27.610952,4.912385,0,,0,NORMAL,
defended_mismatch_only,9.166667,133.529224,0.068661898,42.444646,27.494500,27.494500,27.494500,4.672805,0,,0,NORMAL,
defended_mismatch_only,9.333333,129.318853,0.070559866,43.394879,26.915796,26.915796,26.915796,4.444909,0,,0,NORMAL,
defended_mismatch_only,9.500000,126.441128,0.067941551,26.320325,26.602257,26.602257,0.000000,4.228129,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,9.666667,127.318986,0.064623254,34.034786,27.555949,27.555949,27.555949,4.021920,0,,0,NORMAL,
defended_mismatch_only,9.833333,127.171803,0.065152029,40.319188,30.003935,30.003935,30.003935,3.825769,0,,0,NORMAL,
defended_mismatch_only,10.000000,124.408043,0.067687465,44.107971,29.969015,29.969015,29.969015,3.639184,0,,0,NORMAL,
defended_mismatch_only,10.166667,119.907092,0.070718068,45.715801,28.916558,28.916558,28.916558,3.461699,0,,0,NORMAL,
defended_mismatch_only,10.333333,115.000983,0.073421678,46.177285,28.133197,28.133197,28.133197,3.292870,0,,0,NORMAL,
defended_mismatch_only,10.500000,110.516881,0.075583263,46.327597,27.935580,27.935580,27.935580,3.132275,0,,0,NORMAL,
defended_mismatch_only,10.666667,108.063574,0.072725106,28.099108,28.132082,28.132082,0.000000,2.979512,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,10.833333,109.256607,0.069108335,36.226532,29.252946,29.252946,29.252946,2.834199,0,,0,NORMAL,
defended_mismatch_only,11.000000,109.595991,0.069513527,42.601580,31.457208,31.457208,31.457208,2.695974,0,,0,NORMAL,
defended_mismatch_only,11.166667,107.676114,0.071973047,46.389857,31.337679,31.337679,31.337679,2.564490,0,,0,NORMAL,
defended_mismatch_only,11.333333,104.262907,0.074953438,48.026204,30.329175,30.329175,30.329175,2.439418,0,,0,NORMAL,
defended_mismatch_only,11.500000,100.479387,0.077631636,48.515826,29.562345,29.562345,29.562345,2.320446,0,,0,NORMAL,
defended_mismatch_only,11.666667,98.304588,0.075014054,29.426336,29.291454,29.291454,0.000000,2.207277,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,11.833333,100.881956,0.066533433,17.847976,30.105234,30.105234,0.000000,2.099626,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,12.000000,106.088660,0.061536293,32.378304,32.866031,32.866031,32.866031,1.997227,0,,0,NORMAL,
defended_mismatch_only,12.166667,108.169260,0.063041432,42.460783,34.801720,34.801720,34.801720,1.899821,0,,0,NORMAL,
defended_mismatch_only,12.333333,106.000295,0.067424634,47.815667,33.642114,33.642114,33.642114,1.807165,0,,0,NORMAL,
defended_mismatch_only,12.500000,101.395932,0.072219156,49.720130,31.593509,31.593509,31.593509,1.719029,0,,0,NORMAL,
defended_mismatch_only,12.666667,96.399828,0.076259063,49.984391,30.235049,30.235049,30.235049,1.635191,0,,0,NORMAL,
defended_mismatch_only,12.833333,93.345436,0.074480996,30.317066,29.820882,29.820882,0.000000,1.555442,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,13.000000,95.255773,0.066435658,18.388231,30.683061,30.683061,0.000000,1.479582,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,13.166667,99.927557,0.061739876,33.081504,33.438659,33.438659,33.438659,1.407422,0,,0,NORMAL,
defended_mismatch_only,13.333333,112.643347,0.063520612,43.234786,35.331608,35.331608,35.331608,3.000000,0,,0,NORMAL,
defended_mismatch_only,13.500000,113.724817,0.069179353,52.846930,40.598398,40.598398,40.598398,2.853688,0,,0,NORMAL,
defended_mismatch_only,13.666667,108.576309,0.075833282,55.101095,35.145526,35.145526,35.145526,2.714512,0,,0,NORMAL,
defended_mismatch_only,13.833333,101.996942,0.081089693,54.353256,31.920278,31.920278,31.920278,2.582124,0,,0,NORMAL,
defended_mismatch_only,14.000000,97.774521,0.079609055,32.966917,30.936868,30.936868,0.000000,2.456192,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,14.166667,99.260467,0.071201593,19.995446,31.978236,31.978236,0.000000,2.336402,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,14.333333,103.838685,0.066151558,35.162622,35.125640,35.125640,35.125640,2.222455,0,,0,NORMAL,
defended_mismatch_only,14.500000,107.225718,0.061814249,21.327209,37.224406,37.224406,0.000000,2.114064,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,14.666667,110.822111,0.059859231,37.278531,37.120440,37.120440,37.120440,2.010960,0,,0,NORMAL,
defended_mismatch_only,14.833333,110.272229,0.063932741,47.385344,37.778963,37.778963,37.778963,1.912884,0,,0,NORMAL,
defended_mismatch_only,15.000000,105.509328,0.070149270,52.313144,35.945592,35.945592,35.945592,1.819592,0,,0,NORMAL,
defended_mismatch_only,15.166667,99.056409,0.076151575,53.847816,33.728103,33.728103,33.728103,1.730849,0,,0,NORMAL,
defended_mismatch_only,15.333333,94.384382,0.075717379,32.660352,32.588620,32.588620,0.000000,1.646435,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,15.500000,93.824922,0.073569618,41.626483,33.268633,33.268633,33.268633,1.566137,0,,0,NORMAL,
defended_mismatch_only,15.666667,94.456850,0.069605477,25.247739,35.405162,35.405162,0.000000,1.489756,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,15.833333,96.901368,0.066908335,39.026735,36.160187,36.160187,36.160187,1.417100,0,,0,NORMAL,
defended_mismatch_only,16.000000,96.865676,0.069773941,48.186475,37.383697,37.383697,37.383697,1.347987,0,,0,NORMAL,
defended_mismatch_only,16.166667,93.765009,0.074874589,53.011537,36.269606,36.269606,36.269606,1.282245,0,,0,NORMAL,
defended_mismatch_only,16.333333,89.220928,0.080092021,54.849791,34.610070,34.610070,34.610070,1.219709,0,,0,NORMAL,
defended_mismatch_only,16.500000,86.034825,0.079026929,33.268081,33.613748,33.613748,0.000000,1.160223,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_mismatch_only,16.666667,87.659603,0.070865832,20.178112,34.087215,34.087215,0.000000,1.103638,0,,1,FAIL_SAFE,GLUCOSE_INSULIN_CONSISTENCY
defended_mismatch_only,16.833333,93.502363,0.060255602,12.238644,36.656661,36.656661,0.000000,1.049813,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_mismatch_only,17.000000,100.525183,0.055938788,33.189264,39.290712,39.290712,39.290712,0.998613,0,,0,NORMAL,
defended_mismatch_only,17.166667,102.490535,0.060036981,46.727644,40.558187,40.558187,40.558187,0.949910,0,,0,NORMAL,
defended_mismatch_only,17.333333,98.779865,0.067381447,53.491557,38.350854,38.350854,38.350854,0.903583,0,,0,NORMAL,
defended_mismatch_only,17.500000,92.366174,0.074738820,55.653161,35.391157,35.391157,35.391157,0.859514,0,,0,NORMAL,
defended_mismatch_only,17.666667,87.373258,0.075268891,33.755349,33.665814,33.665814,0.000000,0.817595,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,17.833333,87.774942,0.068201469,20.473655,34.060069,34.060069,0.000000,0.777721,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_mismatch_only,18.000000,92.821239,0.058349608,12.417900,36.839440,36.839440,0.000000,0.739791,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW|GLUCOSE_INSULIN_CONSISTENCY
defended_mismatch_only,18.166667,99.267103,0.054618606,33.517086,39.624814,39.624814,39.624814,0.703711,0,,0,NORMAL,
defended_mismatch_only,18.333333,100.776649,0.059217708,47.182015,40.947855,40.947855,40.947855,0.669390,0,,0,NORMAL,
defended_mismatch_only,18.500000,98.495473,0.060690099,28.617340,38.749680,80.000000,0.000000,0.636744,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION|MAX_INSULIN_PER_TIME_WINDOW|SUDDEN_INSULIN_SPIKE
defended_mismatch_only,18.666667,99.194806,0.055468947,17.357294,36.836920,80.000000,0.000000,0.605690,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended_mismatch_only,18.833333,104.008731,0.047697012,10.527732,38.553657,80.000000,0.000000,0.576150,1,low_glucose_high_insulin_mismatch,1,FAIL_SAFE,MAX_INSULIN_PER_INJECTION
defended_mismatch_only,19.000000,109.877065,0.046204293,33.394540,41.186154,41.186154,41.186154,0.548051,0,,0,NORMAL,
defended_mismatch_only,19.166667,109.566195,0.053077248,48.072171,42.418592,42.418592,42.418592,0.521322,0,,0,NORMAL,
defended_mismatch_only,19.333333,145.934006,0.062795790,55.105971,39.569118,39.569118,39.569118,7.000000,0,,0,NORMAL,
defended_mismatch_only,19.500000,151.946068,0.066086961,33.423461,61.311817,61.311817,0.000000,6.658606,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,19.666667,150.851528,0.068841471,51.234719,47.214401,47.214401,47.214401,6.333862,0,,0,NORMAL,
defended_mismatch_only,19.833333,145.668792,0.069320486,31.075429,44.324324,44.324324,0.000000,6.024956,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,20.000000,145.613130,0.062807407,18.848201,42.608884,42.608884,0.000000,5.731115,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,20.166667,148.537464,0.061187397,41.529915,45.896186,45.896186,45.896186,5.451605,0,,0,NORMAL,
defended_mismatch_only,20.333333,147.611379,0.060246406,25.189168,48.344078,48.344078,0.000000,5.185728,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,20.500000,146.615269,0.061611122,46.145087,47.069108,47.069108,47.069108,4.932817,0,,0,NORMAL,
defended_mismatch_only,20.666667,142.273989,0.062139221,27.988411,47.682931,47.682931,0.000000,4.692240,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,20.833333,139.286820,0.063876277,47.378728,46.361273,46.361273,46.361273,4.463397,0,,0,NORMAL,
defended_mismatch_only,21.000000,134.443873,0.064265954,28.736652,47.467990,47.467990,0.000000,4.245715,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,21.166667,134.484798,0.058202922,17.429661,46.770516,46.770516,0.000000,4.038649,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,21.333333,136.924614,0.057871723,43.237563,49.812175,49.812175,49.812175,3.841681,0,,0,NORMAL,
defended_mismatch_only,21.500000,134.988704,0.058331349,26.224908,51.797790,51.797790,0.000000,3.654320,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,21.666667,132.845206,0.061004460,48.721627,50.040112,50.040112,50.040112,3.476097,0,,0,NORMAL,
defended_mismatch_only,21.833333,127.631405,0.062560833,29.551161,50.343637,50.343637,0.000000,3.306566,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,22.000000,124.024381,0.065143697,50.010195,48.928605,48.928605,48.928605,3.145303,0,,0,NORMAL,
defended_mismatch_only,22.166667,119.015438,0.066117831,30.332717,49.941213,49.941213,0.000000,2.991905,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,22.333333,118.825659,0.060141957,18.397724,49.280867,49.280867,0.000000,2.845988,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,22.500000,121.021793,0.060032424,45.319184,52.091073,52.091073,52.091073,2.707187,0,,0,NORMAL,
defended_mismatch_only,22.666667,119.337014,0.060668550,27.487475,53.867557,53.867557,0.000000,2.575156,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,22.833333,117.591375,0.063545208,50.900052,52.194241,52.194241,52.194241,2.449564,0,,0,NORMAL,
defended_mismatch_only,23.000000,113.129928,0.065217289,30.872443,52.421606,52.421606,0.000000,2.330098,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,23.166667,110.200404,0.067942648,52.215042,51.068719,51.068719,51.068719,2.216457,0,,0,NORMAL,
defended_mismatch_only,23.333333,105.995837,0.068977772,31.670025,51.929747,51.929747,0.000000,2.108359,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,23.500000,106.237546,0.062752023,19.208841,51.237757,51.237757,0.000000,2.005534,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,23.666667,108.653601,0.062543246,46.894699,53.743371,53.743371,53.743371,1.907723,0,,0,NORMAL,
defended_mismatch_only,23.833333,107.514126,0.063096887,28.443073,55.284324,55.284324,0.000000,1.814682,0,,1,FAIL_SAFE,MAX_INSULIN_PER_TIME_WINDOW
defended_mismatch_only,24.000000,106.343787,0.065940594,52.450864,53.675239,53.675239,53.675239,1.726179,0,,0,NORMAL,
